name,creatorRef,lastEditRef,price;;;;
Wine - Barolo Fontanafredda,3,4,79;;;;
Puree - Passion Fruit,5,5,42;;;;
Sole - Dover Whole Fresh,4,4,15;;;;
Limes,5,1,35;;;;
Green Tea Refresher,2,4,41;;;;
Soup - Cream Of Broccoli Dry,5,4,31;;;;
Cranberries - Fresh,1,3,40;;;;
Turkey - Breast Bone - In,3,5,17;;;;
Cabbage - Red,2,4,86;;;;
Bread Ww Cluster,2,2,44;;;;
Anchovy In Oil,2,1,62;;;;
Sugar - Invert,2,2,19;;;;
Aspic - Clear,4,4,43;;;;
Beer - Muskoka Cream Ale,1,5,9;;;;
Cheese - Grana Padano,4,3,8;;;;
Lidsoupcont Rp12dn,3,4,9;;;;
Sword Pick Asst,1,1,82;;;;
Bananas,5,1,39;;;;
Flower - Leather Leaf Fern,1,4,40;;;;
Aspic - Light,4,2,25;;;;
Jolt Cola - Red Eye,2,5,18;;;;
Ham - Smoked, Bone - In,3,5,37;;;;
Flounder - Fresh,4,2,81;;;;
Pork - Chop Frenched,2,3,23;;;;
Glass Clear 7 Oz Xl,3,5,10;;;;
Syrup - Monin - Granny Smith,1,3,43;;;;
Flavouring - Rum,5,2,47;;;;
Pastry - Choclate Baked,3,1,31;;;;
Container - Foam Dixie 12 Oz,5,1,37;;;;
Wine - Ej Gallo Sierra Valley,5,2,86;;;;
Muffin - Blueberry Individual,4,2,1;;;;
Lettuce Romaine Chopped,1,2,92;;;;
Garam Masala Powder,3,3,40;;;;
Lemonade - Strawberry, 591 Ml,2,4,78;;;;
Water - Tonic,5,5,22;;;;
Lid Coffeecup 12oz D9542b,3,3,62;;;;
Tart Shells - Sweet, 2,5,2,2;;;;
Calypso - Black Cherry Lemonade,2,2,2;;;;
Towel - Roll White,4,4,36;;;;
Potatoes - Mini White 3 Oz,3,5,40;;;;
Wine - Peller Estates Late,4,1,52;;;;
Beef Flat Iron Steak,4,4,64;;;;
The Pop Shoppe - Root Beer,5,4,53;;;;
Wine - Fino Tio Pepe Gonzalez,2,2,77;;;;
Chips - Assorted,5,3,65;;;;
Pork - Smoked Kassler,1,3,5;;;;
Sour Cream,1,4,36;;;;
Appetizer - Mango Chevre,2,2,78;;;;
Bread - Bagels, Plain,2,2,36;;;;
Tomatoes Tear Drop Yellow,5,5,96;;;;
Sauce - Fish 25 Ozf Bottle,3,4,98;;;;
Muffin Puck Ww Carrot,5,1,99;;;;
Pasta - Cappellini Dry,2,5,13;;;;
Duck - Legs,4,3,45;;;;
Ice Cream - Life Savers,4,1,25;;;;
Bar Mix - Lime,4,4,56;;;;
Longos - Chicken Cordon Bleu,2,3,54;;;;
Stock - Fish,3,5,89;;;;
Lemonade - Strawberry, 591 Ml,5,1,41;;;;
Bread - Burger,5,1,52;;;;
Ecolab Crystal Fusion,2,2,85;;;;
Melon - Honey Dew,4,2,87;;;;
Lychee,3,4,45;;;;
Beets,4,1,85;;;;
Oil - Cooking Spray,5,5,72;;;;
Raspberries - Fresh,5,4,23;;;;
Cheese - Parmesan Grated,1,1,34;;;;
Island Oasis - Sweet And Sour Mix,5,4,90;;;;
Parsnip,5,2,94;;;;
Nacho Chips,2,5,74;;;;
Venison - Liver,1,2,61;;;;
Pepper - White Ground,4,4,57;;;;
Pasta - Fusili Dry,4,1,57;;;;
Longos - Chicken Caeser Salad,1,4,69;;;;
Pork - Bacon Sliced,5,4,63;;;;
Squash - Butternut,3,4,67;;;;
Kellogs Special K Cereal,1,2,73;;;;
Fireball Whisky,4,4,82;;;;
Soup - Verve - Chipotle Chicken,2,2,10;;;;
Garlic - Elephant,1,4,42;;;;
Sugar - Brown,2,1,84;;;;
Pepper - Green,5,2,49;;;;
Yoghurt Tubes,5,3,5;;;;
Beef - Texas Style Burger,1,1,30;;;;
Truffle - Peelings,5,4,10;;;;
Jagermeister,4,1,69;;;;
Cheese - Pied De Vents,3,5,39;;;;
Water - Green Tea Refresher,4,1,69;;;;
Tamarind Paste,5,2,85;;;;
Muffin Mix - Chocolate Chip,1,5,55;;;;
Garbage Bag - Clear,5,4,23;;;;
Garam Marsala,4,2,92;;;;
Irish Cream - Baileys,1,3,77;;;;
Sproutsmustard Cress,4,4,53;;;;
Chinese Foods - Cantonese,3,5,76;;;;
Wine - Rhine Riesling Wolf Blass,4,2,53;;;;
Puree - Kiwi,2,4,15;;;;
Jameson Irish Whiskey,1,3,51;;;;
Bar Special K,2,2,89;;;;
Soup - Base Broth Beef,2,1,14;;;;
Nut - Peanut, Roasted,3,1,10;;;;
Spice - Montreal Steak Spice,3,5,8;;;;
Towel Multifold,2,3,44;;;;
Tomatoes - Roma,2,5,54;;;;
Tomatoes - Hot House,3,1,41;;;;
Cheese - Wine,2,4,8;;;;
Pasta - Fettuccine Egg Fresh,1,3,17;;;;
Salt - Table,5,3,99;;;;
Pepper - Gypsy Pepper,1,2,5;;;;
Soup - Campbells Beef Noodle,3,4,9;;;;
Pork - Bacon back Peameal,4,5,26;;;;
Cup - 4oz Translucent,3,5,55;;;;
Wine - Marlbourough Sauv Blanc,2,3,7;;;;
Spic And Span All Purpose,1,2,31;;;;
Sauce - Alfredo,4,4,10;;;;
Beef - Tenderloin,5,4,16;;;;
Alize Red Passion,5,4,95;;;;
Yogurt - Banana 175 Gr,3,1,42;;;;
Bread Cranberry Foccacia,2,5,35;;;;
Lid Coffeecup 12oz D9542b,3,5,53;;;;
Cilantro / Coriander - Fresh,4,3,66;;;;
Pork - Bacon Cooked Slcd,3,1,19;;;;
Muffin Mix - Morning Glory,3,5,67;;;;
Celery Root,2,1,49;;;;
Dried Cranberries,4,1,42;;;;
Nut - Walnut, Pieces,4,5,3;;;;
Berry Brulee,4,1,29;;;;
Turnip - White,1,1,98;;;;
Icecream - Dstk Strw Chseck,3,1,43;;;;
Vodka - Smirnoff,5,1,94;;;;
Water - Spring Water 5ml,1,5,6;;;;
Jam - Strawberry, 20 Ml Jar,5,1,70;;;;
Puree - Guava,3,4,15;;;;
Sardines,4,1,12;;;;
Juice - Prune,4,3,58;;;;
Juice - Grape, White,2,2,80;;;;
Slt - Individual Portions,3,3,60;;;;
Bread - Olive Dinner Roll,1,1,66;;;;
Beef - Short Loin,1,3,32;;;;
Yeast Dry - Fleischman,4,5,32;;;;
Wine - Rhine Riesling Wolf Blass,3,5,7;;;;
Avocado,2,2,40;;;;
Sproutsmustard Cress,4,2,18;;;;
Soup - Knorr Veg / Beef,1,4,85;;;;
Cheese - Asiago,2,2,65;;;;
Soup Campbells Turkey Veg.,4,3,15;;;;
Monkfish - Fresh,1,5,91;;;;
Bandage - Finger Cots,5,2,9;;;;
Vol Au Vents,2,5,71;;;;
Bacardi Breezer - Tropical,1,4,35;;;;
Munchies Honey Sweet Trail Mix,5,3,8;;;;
Bread - Rolls, Rye,3,3,32;;;;
Veal - Loin,2,2,1;;;;
Cream - 18%,4,5,61;;;;
Sauce - Alfredo,5,5,67;;;;
Rice - Sushi,5,5,33;;;;
Wine - Sauvignon Blanc,4,4,42;;;;
Ostrich - Fan Fillet,3,5,26;;;;
Wine - Pinot Noir Mondavi Coastal,2,4,2;;;;
Salmon - Sockeye Raw,4,5,26;;;;
Longos - Chicken Cordon Bleu,3,4,98;;;;
Pear - Halves,2,4,95;;;;
Eggs - Extra Large,4,5,16;;;;
Bagel - Whole White Sesame,5,2,90;;;;
Island Oasis - Mango Daiquiri,4,2,58;;;;
Beef - Bones, Marrow,4,1,62;;;;
Pineapple - Canned Rings,3,3,72;;;;
Juice - Lagoon Mango,5,2,98;;;;
Higashimaru Usukuchi Soy,4,3,70;;;;
Wine - Two Oceans Sauvignon,5,1,34;;;;
Fish - Scallops, Cold Smoked,5,5,63;;;;
Tea - Jasmin Green,3,4,86;;;;
Filo Dough,1,3,1;;;;
Lid - 10,12,16 Oz,1,2,69;;;;
Cassis,5,4,88;;;;
Wine - Winzer Krems Gruner,1,4,32;;;;
Corn - On The Cob,5,2,13;;;;
Oregano - Fresh,4,4,83;;;;
Ham - Proscuitto,1,3,20;;;;
Oil - Grapeseed Oil,4,3,53;;;;
Pasta - Orzo Dry,4,1,40;;;;
Muffin Chocolate Individual Wrap,5,3,4;;;;
Shrimp - 31/40,5,1,51;;;;
Foam Espresso Cup Plain White,1,2,55;;;;
Wine - Gewurztraminer Pierre,5,3,89;;;;
Beef - Salted,4,2,27;;;;
Magnotta Bel Paese Red,1,3,46;;;;
Crackers - Soda / Saltins,2,4,1;;;;
Ostrich - Fan Fillet,3,5,94;;;;
Lettuce - Boston Bib,4,4,52;;;;
Steamers White,3,1,38;;;;
White Fish - Filets,5,2,89;;;;
Bacardi Raspberry,2,4,60;;;;
Ice Cream Bar - Hageen Daz To,5,5,50;;;;
Cabbage - Green,1,5,93;;;;
Ice Cream Bar - Oreo Sandwich,5,2,1;;;;
Irish Cream - Butterscotch,3,1,46;;;;
Assorted Desserts,1,4,56;;;;
Nut - Pine Nuts, Whole,1,5,4;;;;
Tea Peppermint,5,5,53;;;;
Orange Roughy 4/6 Oz,4,5,9;;;;
Cherries - Frozen,4,3,31;;;;
Chips - Doritos,2,2,83;;;;
Salt - Sea,2,5,88;;;;
Tomato - Plum With Basil,3,4,11;;;;
Curry Powder Madras,2,2,69;;;;
Pepper - Julienne Frozen,4,5,69;;;;
Tomatoes,3,2,55;;;;
Steampan Lid,2,2,43;;;;
Rum - Cream Amarula,5,2,6;;;;
Salt - Table,5,1,64;;;;
Limes,4,2,44;;;;
Wine - Crozes Hermitage E.,3,1,96;;;;
Miso - Soy Bean Paste,3,4,8;;;;
Sauce - Rosee,3,4,14;;;;
Milk - 2% 250 Ml,4,2,80;;;;
Everfresh Products,4,1,34;;;;
Mace Ground,2,2,24;;;;
Muffin Mix - Carrot,4,3,18;;;;
Beer - Moosehead,3,2,89;;;;
Halibut - Steaks,1,5,70;;;;
Liners - Baking Cups,1,5,18;;;;
Chinese Foods - Chicken,2,4,33;;;;
Gloves - Goldtouch Disposable,1,4,51;;;;
Corn - Mini,2,2,85;;;;
Island Oasis - Lemonade,4,2,57;;;;
Bag - Regular Kraft 20 Lb,3,4,37;;;;
Chicken - Leg / Back Attach,2,1,91;;;;
Sugar - Splenda Sweetener,2,2,38;;;;
Pie Shells 10,1,5,59;;;;
Juice - Orangina,2,3,62;;;;
Instant Coffee,4,3,54;;;;
Ham - Black Forest,5,4,32;;;;
Bread Base - Gold Formel,4,4,77;;;;
Shrimp - Baby Cold Water,4,5,51;;;;
Sobe - Lizard Fuel,4,2,13;;;;
Chicken - Diced, Cooked,2,2,87;;;;
Pastry - Trippleberry Muffin - Mini,4,1,77;;;;
Syrup - Monin Swiss Choclate,5,5,37;;;;
Basil - Primerba, Paste,1,5,98;;;;
Pastry - Baked Scones - Mini,1,5,76;;;;
Pasta - Orzo Dry,3,1,29;;;;
Cheese - Augre Des Champs,2,4,69;;;;
Coffee - Irish Cream,1,5,72;;;;
Oregano - Fresh,1,4,34;;;;
Pastry - Cheese Baked Scones,1,5,72;;;;
Split Peas - Yellow Dry,4,4,56;;;;
Potatoes - Pei 10 Oz,5,4,99;;;;
Pasta - Canelloni Single Serve,1,5,26;;;;
Cod - Salted, Boneless,4,1,93;;;;
Lemonade - Natural, 591 Ml,5,3,42;;;;
Wine - Spumante Bambino White,4,1,6;;;;
Campari,5,2,28;;;;
Juice - Orange 1.89l,4,4,36;;;;
Lemon Balm - Fresh,4,4,46;;;;
Skewers - Bamboo,1,2,13;;;;
Pepper - Red Bell,1,1,81;;;;
Muffin Mix - Banana Nut,2,1,11;;;;
Aromat Spice / Seasoning,3,2,55;;;;
Gooseberry,5,4,1;;;;
Muffin Batt - Carrot Spice,3,5,55;;;;
Wine - Cotes Du Rhone,5,2,70;;;;
Butter - Unsalted,2,1,32;;;;
Lotus Leaves,2,4,68;;;;
Beef - Baby, Liver,3,1,18;;;;
Figs,4,1,85;;;;
Pork Loin Bine - In Frenched,5,5,64;;;;
Pork - Hock And Feet Attached,4,3,79;;;;
Oranges,5,2,91;;;;
Milk Powder,2,4,29;;;;
Table Cloth 54x72 Colour,4,4,50;;;;
Cheese - Cheddarsliced,2,5,43;;;;
Pur Value,4,3,27;;;;
Sage - Fresh,5,5,75;;;;
Puree - Raspberry,2,5,26;;;;
Danishes - Mini Cheese,2,3,47;;;;
Wine - Chardonnay Mondavi,2,2,9;;;;
Onions - Cooking,5,1,98;;;;
Roe - Lump Fish Black,3,3,49;;;;
Juice - Apple Cider,5,3,70;;;;
Lobster - Cooked,4,5,35;;;;
Tart - Raisin And Pecan,2,1,51;;;;
Ranchero - Primerba Paste,4,5,12;;;;
Tart Shells - Savory, 2,2,4,5;;;;
Yogurt - Strawberry 175 Gr,2,2,80;;;;
Plate - Foam Bread And Butter,3,5,64;;;;
Chips Potato Salt Vinegar 43g,2,4,37;;;;
Coconut - Whole,5,3,79;;;;
Beef Tenderloin Aaa,4,4,63;;;;
Parsley Italian - Fresh,3,3,53;;;;
Tea - Herbal Orange Spice,1,1,77;;;;
Cherries - Frozen,5,2,11;;;;
Soup - Knorr Ministrone,4,5,82;;;;
Cheese - Boursin, Garlic / Herbs,4,4,87;;;;
Oats Large Flake,3,4,11;;;;
Cheese - Mix,1,4,31;;;;
Tea - Herbal I Love Lemon,5,2,25;;;;
Pastry - Butterscotch Baked,4,1,22;;;;
Oil - Grapeseed Oil,2,3,85;;;;
Pineapple - Canned Rings,2,2,73;;;;
Table Cloth - 53x69 Colour,1,5,93;;;;
Soup Bowl Clear 8oz928,5,4,29;;;;
Squid - U - 10 Thailand,4,3,66;;;;
Wine - Vovray Sec Domaine Huet,3,3,3;;;;
Celery,3,2,38;;;;
Hold Up Tool Storage Rack,4,3,91;;;;
Basil - Fresh,4,2,86;;;;
Brownies - Two Bite, Chocolate,5,3,26;;;;
Cactus Pads,2,5,92;;;;
Bread Base - Goodhearth,1,5,34;;;;
Fork - Plastic,4,4,7;;;;
Boogies,1,5,19;;;;
Longos - Chicken Curried,4,2,55;;;;
Shrimp - Black Tiger 16/20,2,5,53;;;;
Cheese - Parmesan Cubes,2,2,54;;;;
Wine - Masi Valpolocell,3,1,34;;;;
Wine - Magnotta - Bel Paese White,4,3,45;;;;
Ham - Virginia,3,3,92;;;;
Sea Urchin,4,1,70;;;;
Appetizer - Cheese Bites,4,4,84;;;;
Wine - Niagara Peninsula Vqa,1,4,62;;;;
Wine - Beringer Founders Estate,5,4,30;;;;
Cabbage - Nappa,1,4,38;;;;
Garbag Bags - Black,1,3,12;;;;
Iced Tea - Lemon, 340ml,1,2,78;;;;
Oneshot Automatic Soap System,4,2,13;;;;
Soup - Campbells Mushroom,4,4,5;;;;
Ecolab Silver Fusion,5,5,4;;;;
Truffle Cups - Brown,1,4,23;;;;
Gelatine Powder,4,5,26;;;;
Corn Meal,5,1,40;;;;
Maintenance Removal Charge,2,4,46;;;;
Oil - Margarine,5,2,48;;;;
Glucose,4,3,37;;;;
Muffin Hinge Container 6,2,5,58;;;;
Cornflakes,3,2,78;;;;
Bread - Granary Small Pull,3,4,14;;;;
Squash - Guords,5,2,90;;;;
Savory,3,2,53;;;;
Oil - Hazelnut,4,1,58;;;;
Banana - Leaves,1,4,42;;;;
Vodka - Lemon Absolut,1,5,20;;;;
Chocolate - Pistoles, Lactee, Milk,5,1,38;;;;
Mushroom - King Eryingii,5,4,60;;;;
Cherries - Fresh,1,1,70;;;;
Lemonade - Kiwi, 591 Ml,3,4,54;;;;
Chef Hat 25cm,4,1,66;;;;
Wine - Sawmill Creek Autumn,1,3,23;;;;
Pickles - Gherkins,3,5,18;;;;
Oil - Sesame,4,3,26;;;;
Beef - Ground Medium,2,3,89;;;;
Cheese - Colby,2,2,1;;;;
Cabbage - Nappa,4,1,66;;;;
Lettuce - Red Leaf,1,5,24;;;;
Rice - Aborio,4,3,87;;;;
Prunes - Pitted,2,2,8;;;;
Wine - Piper Heidsieck Brut,2,2,52;;;;
Soup - Campbells Chix Gumbo,3,4,76;;;;
Tahini Paste,3,1,62;;;;
Soup - Knorr Ministrone,5,3,30;;;;
Wine - Pinot Grigio Collavini,2,2,88;;;;
Ecolab Crystal Fusion,2,2,48;;;;
Wine - Winzer Krems Gruner,1,4,32;;;;
Orange - Tangerine,3,5,25;;;;
Chicken - Leg, Boneless,4,1,71;;;;
Puff Pastry - Sheets,5,4,63;;;;
Wine - Touraine Azay - Le - Rideau,5,1,11;;;;
Fondant - Icing,3,3,47;;;;
Placemat - Scallop White,3,1,73;;;;
Turnip - Mini,3,4,70;;;;
Sauce - Rosee,5,3,11;;;;
Wine - Carmenere Casillero Del,5,3,19;;;;
Celery,5,4,31;;;;
Loquat,1,3,12;;;;
Ham - Cooked,5,3,6;;;;
Mangoes,4,3,67;;;;
Cookies Cereal Nut,3,4,89;;;;
Walkers Special Old Whiskey,5,3,51;;;;
The Pop Shoppe - Cream Soda,1,3,18;;;;
Wine - White Lindemans Bin 95,1,1,47;;;;
Bamboo Shoots - Sliced,3,3,36;;;;
Juice - Tomato, 10 Oz,2,5,84;;;;
Jameson Irish Whiskey,4,1,20;;;;
Beef - Tenderlion, Center Cut,4,4,80;;;;
Cheese - Havarti, Salsa,4,5,6;;;;
Nut - Pumpkin Seeds,3,4,76;;;;
Wine - Chateau Aqueria Tavel,4,2,10;;;;
Beef - Bresaola,1,5,2;;;;
Wine - Black Tower Qr,3,5,24;;;;
Beer - Maudite,1,5,8;;;;
Longos - Lasagna Beef,4,2,92;;;;
Magnotta Bel Paese Red,4,2,25;;;;
Coffee Swiss Choc Almond,5,2,96;;;;
Wine - Magnotta - Belpaese,4,1,3;;;;
Sage - Fresh,4,5,1;;;;
Tuna - Loin,4,3,62;;;;
Gatorade - Fruit Punch,2,2,66;;;;
Lid Coffeecup 12oz D9542b,1,4,91;;;;
Chips - Miss Vickies,4,3,2;;;;
Pepper - Black Whole,4,3,11;;;;
Table Cloth 54x54 Colour,2,1,62;;;;
Honey - Liquid,4,4,61;;;;
Alize Sunset,3,4,89;;;;
Beer - Blue,1,3,35;;;;
Soup - Campbells - Tomato,5,2,20;;;;
Yeast Dry - Fermipan,3,3,23;;;;
Bread - White Mini Epi,2,4,38;;;;
Juice - Ocean Spray Kiwi,3,5,34;;;;
Island Oasis - Ice Cream Mix,5,1,50;;;;
Stock - Beef Brown,3,5,37;;;;
Pepsi 355 Ml,1,1,78;;;;
Lettuce - California Mix,4,5,86;;;;
Wine - Whit, Cooking,5,3,19;;;;
Yogurt - Peach 175 Gr,5,1,37;;;;
Sambuca Cream,4,3,36;;;;
Butter Balls Salted,1,1,94;;;;
Napkin White,4,2,11;;;;
Gatorade - Xfactor Berry,1,3,78;;;;
Parasol Pick Stir Stick,4,2,77;;;;
Squash - Acorn,1,5,27;;;;
Flour - Strong,5,3,5;;;;
Muffin Mix - Chocolate Chip,2,4,38;;;;
Food Colouring - Orange,3,2,85;;;;
Soap - Hand Soap,2,2,5;;;;
Beer - Corona,5,4,5;;;;
Salami - Genova,2,3,86;;;;
Vinegar - Rice,1,2,99;;;;
Bread Foccacia Whole,5,4,78;;;;
Cookies Almond Hazelnut,1,3,50;;;;
Cheese - Ricotta,4,5,91;;;;
Rum - Coconut Malibu,2,5,85;;;;
Chip - Potato Dill Pickle,5,1,94;;;;
Tobasco Sauce,1,2,20;;;;
Pail - 4l White, With Handle,2,3,90;;;;
Tomatoes,2,2,78;;;;
Crackers - Water,5,4,36;;;;
Sproutsmustard Cress,2,1,93;;;;
Foil - 4oz Custard Cup,4,4,99;;;;
Sausage - Meat,2,1,67;;;;
Bandage - Fexible 1x3,5,1,32;;;;
Yoplait - Strawbrasp Peac,1,2,85;;;;
Bread - Crumbs, Bulk,4,5,24;;;;
Cup - 4oz Translucent,3,1,27;;;;
Bay Leaf Fresh,2,1,49;;;;
Cranberries - Fresh,2,5,82;;;;
Broom Handle,3,5,31;;;;
Coconut - Creamed, Pure,3,1,4;;;;
Sprouts - Pea,4,5,50;;;;
Trout Rainbow Whole,3,3,90;;;;
Plasticspoonblack,4,1,63;;;;
Pasta - Lasagne Fresh,1,1,63;;;;
Spinach - Baby,5,2,49;;;;
Wine - Stoneliegh Sauvignon,2,1,30;;;;
Lettuce - California Mix,2,2,22;;;;
Sprouts - Onion,4,5,17;;;;
Mix - Cappucino Cocktail,2,3,91;;;;
Water - Spring 1.5lit,1,4,17;;;;
Chocolate Bar - Smarties,3,4,3;;;;
Roe - White Fish,2,2,22;;;;
Wine - Manischewitz Concord,3,4,53;;;;
Mustard - Individual Pkg,5,5,74;;;;
Toothpick Frilled,4,4,86;;;;
Cookie Dough - Oatmeal Rasin,5,2,64;;;;
Pasta - Rotini Dry,1,2,46;;;;
Cut Wakame - Hanawakaba,1,5,39;;;;
Lamb - Bones,5,5,99;;;;
Soup - Campbells Tomato Ravioli,4,3,37;;;;
Soup Campbells,2,2,99;;;;
Sour Cream,1,4,2;;;;
Cheese - Brick With Pepper,1,5,11;;;;
Juice - Clam, 46 Oz,4,2,59;;;;
Bread Bowl Plain,4,4,78;;;;
Apple - Fuji,4,4,24;;;;
Wine - Beringer Founders Estate,3,5,97;;;;
Kaffir Lime Leaves,3,4,68;;;;
Water - Spring Water 355 Ml,3,5,68;;;;
Ice Cream Bar - Oreo Sandwich,4,2,17;;;;
Barley - Pearl,4,4,97;;;;
Beef Dry Aged Tenderloin Aaa,5,3,1;;;;
Basil - Thai,1,3,26;;;;
Pumpkin - Seed,3,5,98;;;;
Crush - Grape, 355 Ml,4,3,73;;;;
Juice - Prune,2,5,28;;;;
Beer - Heinekin,1,1,43;;;;
Pastry - Baked Scones - Mini,5,4,56;;;;
Wine - Segura Viudas Aria Brut,1,5,65;;;;
Wine - Magnotta - Red Baco,5,1,15;;;;
Calypso - Lemonade,5,4,19;;;;
Pears - Anjou,5,1,52;;;;
Wine - Guy Sage Touraine,3,1,37;;;;
Scallops - Live In Shell,2,4,64;;;;
Appetizer - Crab And Brie,5,2,42;;;;
Coffee - Decafenated,3,2,24;;;;
Doilies - 8, Paper,1,5,99;;;;
Bread - Raisin Walnut Oval,5,1,1;;;;
Puree - Blackcurrant,3,5,58;;;;
Wine - Sogrape Mateus Rose,4,4,98;;;;
Beans - Black Bean, Dry,5,3,96;;;;
Carbonated Water - Peach,3,5,55;;;;
